"Ashland","MA","497","https://www.ashlandmass.com//427/Ashland-Public-Schools","https://www.cleargov.com/massachusetts/school/ashland","Link","2158"
"Ashland Public Schools","MA","411632","https://ahs.ashland.k12.ma.us/","NONE","NONE","1"
"Athol","MA","498","https://www.athol-ma.gov//home/links/cleargov-link","https://claim-civic.cleargov.com","Link","1801"
"Athol","MA","498","https://www.athol-ma.gov//home/links/cleargov-link","https://claim-school.cleargov.com","Link","1801"
"Athol","MA","498","https://www.athol-ma.gov//home/links/cleargov-link","http://blog.cleargov.com","Link","1801"
"Athol","MA","498","https://www.athol-ma.gov//home/links/cleargov-link","https://www.cleargov.com/assets/js/main.vendor.min.js","Widget","1801"
"Athol","MA","498","https://www.athol-ma.gov//home/links/cleargov-link","https://www.cleargov.com/assets/js/main.client.min.js","Widget","1801"
"Auburn","MA","500","https://www.auburnguide.com/","ERROR","java.net.SocketException: Software caused connection abort: connect","1"
"Ayer","MA","502","https://www.ayer.ma.us/","NONE","NONE","1420"
"Ayer Shirley Regional School District","MA","415782","https://www.asrsd.org/","NONE","NONE","753"
"Balch Springs","TX","365952","https://www.cityofbalchsprings.com/168/Finance-Department","https://www.cleargov.com/texas/dallas/city/balch-springs/2017","Link","826"
"Belfast School District","NY","510432","https://www.belfastcsd.org/","NONE","NONE","564"
"Belle Isle","FL","2062","https://www.cityofbelleislefl.org/","NONE","NONE","66"
"Belleair","FL","2072","https://www.townofbelleair.com/","NONE","NONE","595"
"Belleville","WI","336932","https://www.bellevillewi.org/","NONE","NONE","11"
"Bellingham","MA","508","https://www.bellinghamma.org/","NONE","NONE","118"
"Bellingham Public Schools","MA","411772","https://www.bellinghamk12.org/pages/Bellingham_Public_Schools","NONE","NONE","1"
"Benton City","WA","325842","https://www.ci.benton-city.wa.us","https://www.cleargov.com/washington/benton/city/benton-city","Link","2"
"Berkshire School District","NY","511222","https://www.berkshirefarm.org/","NONE","NONE","1"
"Berlin","MA","511","https://www.townofberlin.com/","NONE","NONE","151"
"Berlin School District","NY","514912","https://berlincentral.org/","ERROR","java.net.SocketException: Software caused connection abort: connect","1"
"Beverly Public Schools","MA","411802","https://www.beverlyschools.org/","NONE","NONE","1"
"Blackstone Valley Regional Vocational Technical High School","MA","416312","https://www.valleytech.k12.ma.us/","NONE","NONE","472"
"Bridgewater Raynham Regional School District","MA","415822","https://www.bridge-rayn.org/","NONE","NONE","126"
"Brockton","MA","527","https://www.brockton.ma.us/","NONE","NONE","1"
"Brookline","MA","529","https://www.brooklinema.gov//296","https://www.cleargov.com/massachusetts/norfolk/town/brookline/2016","Link","5812"
"Brookline","MA","529","https://www.brooklinema.gov//1346/Open-Government","http://www.cleargov.com/massachusetts/norfolk/town/brookline/2016","Link","5812"
"Brookline","MA","529","https://www.brooklinema.gov//296/Town-Administrator","https://www.cleargov.com/massachusetts/norfolk/town/brookline/2016","Link","5812"
"Brookline","MA","529","https://www.brooklinema.gov//314/Town-Administrator-Enabling-Act","https://www.cleargov.com/massachusetts/norfolk/town/brookline/2016","Link","5812"
"Brookline","MA","529","https://www.brooklinema.gov//1096/Task-Force-on-Sidewalk-Snow-Removal","https://www.cleargov.com/massachusetts/norfolk/town/brookline/2016","Link","5812"
"Brookline","MA","529","https://www.brooklinema.gov//1005/Open-Checkbook","https://claim-civic.cleargov.com","Link","5812"
"Brookline","MA","529","https://www.brooklinema.gov//1005/Open-Checkbook","https://claim-school.cleargov.com","Link","5812"
"Brookline","MA","529","https://www.brooklinema.gov//1005/Open-Checkbook","http://blog.cleargov.com","Link","5812"
"Brookline","MA","529","https://www.brooklinema.gov//1005/Open-Checkbook","https://www.cleargov.com/assets/js/main.vendor.min.js","Widget","5812"
"Brookline","MA","529","https://www.brooklinema.gov//1005/Open-Checkbook","https://www.cleargov.com/assets/js/main.client.min.js","Widget","5812"
"Brookline","MA","529","https://www.brooklinema.gov//870/Town-Administrator","https://www.cleargov.com/massachusetts/norfolk/town/brookline/2016","Link","5812"
"Brookline Public Schools","MA","411962","https://www.brookline.k12.ma.us/","NONE","NONE","2207"
"Brunswick (Brittonkill) School District","NY","514922","https://www.brunswickcsd.org/","NONE","NONE","1"
"Burlington","WI","356512","https://www.burlington-wi.gov//105/Budget-Finance","http://www.cleargov.com/wisconsin/racine/city/burlington/2015","Link","1635"
"Burlington","WI","356512","https://www.burlington-wi.gov//366/Transparency-Dashboard","https://cityofburlington.cleargov.com","Link","1635"
"Canton Public Schools","MA","412002","https://www.cantonma.org/pages/CantonPublicSchools","NONE","NONE","1"
"Carlisle","MA","534","https://www.carlislema.gov/","NONE","NONE","2686"
"Carlynton School District","PA","526342","https://www.carlynton.k12.pa.us/","NONE","NONE","1558"
"Carolina Beach","NC","300122","https://www.carolinabeach.org/","NONE","NONE","2"
"Carrboro","NC","302362","https://townofcarrboro.org/","NONE","NONE","1483"
"Central Valley At Ilion-Mohawk School District","NY","512422","https://www.cvalleycsd.org/","NONE","NONE","1713"
"Chester","NY","1680","https://www.townofchesterny.org","https://chesterny.cleargov.com/","Link","30"
"Chester","NY","1680","https://www.townofchesterny.org/","https://chesterny.cleargov.com/","Link","30"
"Chippewa","PA","261242","https://chippewa-twp.org/","NONE","NONE","5"
"Clarke County Schools","GA","601170","https://www.clarke.k12.ga.us/","NONE","NONE","1996"
"Clinton School District","NY","514012","https://www.ccs.edu/","NONE","NONE","1786"
"Coconut Creek","FL","2512","https://www.coconutcreek.net/","NONE","NONE","606"
"Cokato","MN","597895","https://www.cokato.mn.us/","NONE","NONE","1"
"Commerce City Schools","GA","601264","https://www.commercecityschools.org/","NONE","NONE","1"
"Concord","MA","550","https://www.concordma.gov/","NONE","NONE","4977"
"Concord Public Schools","MA","412172","https://www.concordps.org/","NONE","NONE","1"
"Cortland","NY","1779","https://www.cortland.org/","NONE","NONE","737"
"Covington","WA","600923","https://www.covingtonwa.gov/","NONE","NONE","2"
"Cumberland School District","WI","601387","https://www.cumberland.k12.wi.us","NONE","NONE","87"
"Davidson","NC","302592","https://www.ci.davidson.nc.us//1162/Financial-Transparency","https://townofdavidson.cleargov.com","Link","2106"
"Dayton","TX","371002","https://www.daytontx.gov","NONE","NONE","1"
"Decatur","GA","64952","https://www.decaturga.com//city-government/city-departments/administrative-services/decatur-by-the-numbers","http://www.cleargov.com/georgia/dekalb/city/decatur/2016","Link","1055"
"Decatur","GA","64952","https://www.decaturga.com//city-government/city-departments/administrative-services/decatur-by-the-numbers","http://www.cleargov.com/georgia/dekalb/city/decatur/2016","Link","1055"
"Dedham Public Schools","MA","412242","https://www.dedham.k12.ma.us/pages/Dedham_Public_Schools","NONE","NONE","1"
"Dunlap","IL","587952","https://www.villageofdunlap-il.gov/","NONE","NONE","41"
"Dunwoody","GA","64982","https://www.dunwoodyga.gov/","NONE","NONE","1"
"Duxbury","MA","565","https://www.town.duxbury.ma.us/","NONE","NONE","771"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/921","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/921","https://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us/Domain/4","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/1","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/54","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/920","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/931","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/30","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/954","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/64","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/911","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/1021","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/65","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/58","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Domain/4","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/1079","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/57","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/917","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/80","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us/Page/10260","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10497","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10497","https://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/1072","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/950","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/958","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/86","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/66","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/957","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/955","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us/domain/931","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/52","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/947","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/949","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/951","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/79","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/628","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/1060","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/948","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//domain/1082","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10496","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/2","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10106","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us/sepac","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/6537","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/9644","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us/Page/2977","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/85","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/7538","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us/domain/66","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/9484","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/9863","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/8842","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/9786","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/6941","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/9795","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10307","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/1808","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/90","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/3614","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/1830","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10540","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/9181","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/89","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/7511","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/7556","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/7562","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/7570","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/7564","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/7571","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10084","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10599","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10551","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/7579","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/5070","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/7299","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/2972","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/7561","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/6124","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/1603","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/1810","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/6215","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/7513","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10280","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/1680","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/3581","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/4124","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/54","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/7565","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/3412","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/1947","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/7563","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/135","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/1626","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/6217","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/7573","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/2519","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/2516","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/1600","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/2510","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/3118","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/2513","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/9964","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/9977","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/2530","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/9657","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/2517","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/3565","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/2518","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/9799","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/6168","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/7404","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/83","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10318","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/1238","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/9723","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10113","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/1302","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10316","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/10027","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/4179","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
"Duxbury Public Schools","MA","412322","https://www.duxbury.k12.ma.us//Page/5597","http://www.cleargov.com/massachusetts/school/duxbury/2015","Link","3157"
